1,"2021-03-16,2:00:00",97,16,10,12,Bike,1,BN,Left
2,"2021-03-16,2:00:00",19,7,50,3,Car,2,BN,Right
3,"2021-03-16,2:00:01",33,28,10,15,Person,3,BN,Right
4,"2021-03-16,2:00:02",47,96,50,6,Truck,4,BN,Right
5,"2021-03-16,2:00:03",21,13,10,12,Person,5,BN,Left
6,"2021-03-16,2:00:04",34,64,20,15,Bus,6,BN,Right
7,"2021-03-16,2:00:05",16,62,20,12,Bike,7,BN,Left
8,"2021-03-16,2:00:06",56,64,30,12,Car,8,BN,Left
9,"2021-03-16,2:00:07",39,20,30,6,Bike,9,BN,Right
10,"2021-03-16,2:00:08",97,43,20,15,Bus,10,BN,Left
11,"2021-03-16,2:00:09",91,84,50,9,Car,11,BN,Right
12,"2021-03-16,2:00:10",25,73,20,12,Bus,12,BN,Left
13,"2021-03-16,2:00:11",6,92,30,12,Truck,13,BN,Right
14,"2021-03-16,2:00:12",1,70,30,6,Bus,14,BN,Left
15,"2021-03-16,2:00:13",66,51,40,3,Person,15,BN,Right
16,"2021-03-16,2:00:14",94,67,30,3,Person,16,BN,Left
17,"2021-03-16,2:00:15",10,71,40,15,Car,17,BN,Right
18,"2021-03-16,2:00:16",3,92,50,6,Truck,18,BN,Left
19,"2021-03-16,2:00:17",49,98,40,15,Bus,19,BN,Left
20,"2021-03-16,2:00:18",59,30,10,12,Car,20,BN,Right
21,"2021-03-16,2:00:19",59,81,20,15,Bike,21,BN,Left
22,"2021-03-16,2:00:20",28,76,50,9,Bus,22,BN,Right
23,"2021-03-16,2:00:21",87,25,40,9,Car,23,BN,Left
24,"2021-03-16,2:00:22",38,55,50,12,Person,24,BN,Right
25,"2021-03-16,2:00:23",58,98,50,15,Person,25,BN,Right
26,"2021-03-16,2:00:24",67,98,40,6,Bike,26,BN,Right
27,"2021-03-16,2:00:25",95,87,30,12,Car,27,BN,Left
28,"2021-03-16,2:00:26",74,62,20,9,Bus,28,BN,Left
29,"2021-03-16,2:00:27",35,100,50,9,Person,29,BN,Left
30,"2021-03-16,2:00:28",36,59,40,6,Truck,30,BN,Left
31,"2021-03-16,2:00:29",96,8,20,9,Truck,31,BN,Right
32,"2021-03-16,2:00:30",27,42,20,6,Bus,32,BN,Left
33,"2021-03-16,2:00:31",2,18,10,3,Bike,33,BN,Left
34,"2021-03-16,2:00:32",32,53,30,9,Truck,34,BN,Left
35,"2021-03-16,2:00:33",87,86,50,3,Bike,35,BN,Left
36,"2021-03-16,2:00:34",40,33,40,3,Person,36,BN,Left
37,"2021-03-16,2:00:35",77,2,30,9,Bus,37,BN,Left
