created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id
1616708541.123595,894,272,239,92,car,1,McMaster University
1616708541.123595,333,973,52,106,person,3,McMaster University
1616708541.123595,873,135,22,57,person,4,McMaster University
1616708541.123595,438,655,38,113,person,5,McMaster University
1616708541.123595,843,119,26,60,person,6,McMaster University
1616708541.123595,696,792,35,111,person,7,McMaster University
1616708541.123595,1597,280,32,78,person,8,McMaster University
1616708541.123595,1126,303,26,86,person,9,McMaster University
1616708541.123595,1700,263,224,124,car,10,McMaster University
1616708541.123595,257,232,27,73,person,11,McMaster University
1616708541.123595,1634,103,160,77,car,12,McMaster University
1616708541.123595,130,618,42,103,person,13,McMaster University
1616708541.123595,138,416,271,134,car,14,McMaster University
1616708541.123595,1631,274,30,85,person,15,McMaster University
1616708541.123595,1556,246,26,68,person,16,McMaster University
1616708541.123595,1151,307,35,87,person,17,McMaster University
1616708541.123595,1485,179,54,128,person,18,McMaster University
1616708541.123595,561,315,214,95,car,19,McMaster University
1616708541.123595,206,697,41,114,person,20,McMaster University
1616708541.123595,1261,570,36,105,person,21,McMaster University
1616708541.123595,1737,12,141,73,car,22,McMaster University
1616708541.123595,1223,551,39,118,person,23,McMaster University
1616708541.123595,552,634,41,106,person,24,McMaster University
1616708541.123595,1419,96,172,77,car,25,McMaster University
1616708541.123595,645,692,45,108,person,26,McMaster University
1616708541.123595,682,607,35,105,person,27,McMaster University
1616708541.223595,898,271,247,95,car,1,McMaster University
1616708541.223595,332,974,52,106,person,3,McMaster University
1616708541.223595,875,134,22,57,person,4,McMaster University
1616708541.223595,438,654,38,112,person,5,McMaster University
1616708541.223595,838,119,27,62,person,6,McMaster University
1616708541.223595,695,790,36,112,person,7,McMaster University
1616708541.223595,1599,281,31,76,person,8,McMaster University
1616708541.223595,1123,303,26,85,person,9,McMaster University
1616708541.223595,1700,264,223,124,car,10,McMaster University
1616708541.223595,256,232,26,71,person,11,McMaster University
1616708541.223595,1651,99,162,78,car,12,McMaster University
1616708541.223595,129,619,41,102,person,13,McMaster University
1616708541.223595,174,410,248,123,car,14,McMaster University
1616708541.223595,1629,279,29,83,person,15,McMaster University
1616708541.223595,1555,247,26,67,person,16,McMaster University
1616708541.223595,1150,306,35,86,person,17,McMaster University
1616708541.223595,1485,179,54,128,person,18,McMaster University
1616708541.223595,593,306,218,97,car,19,McMaster University
1616708541.223595,206,697,41,114,person,20,McMaster University
1616708541.223595,1261,569,36,104,person,21,McMaster University
1616708541.223595,1748,9,140,72,car,22,McMaster University
1616708541.223595,1224,553,39,117,person,23,McMaster University
1616708541.223595,554,633,41,107,person,24,McMaster University
1616708541.223595,1434,91,180,82,car,25,McMaster University
1616708541.223595,644,693,45,108,person,26,McMaster University
1616708541.223595,680,605,36,106,person,27,McMaster University
1616708541.3235948,329,975,51,103,person,3,McMaster University
1616708541.3235948,876,132,22,58,person,4,McMaster University
1616708541.3235948,436,655,37,111,person,5,McMaster University
1616708541.3235948,837,119,27,62,person,6,McMaster University
1616708541.3235948,696,791,35,110,person,7,McMaster University
1616708541.3235948,1599,286,29,71,person,8,McMaster University
1616708541.3235948,1117,305,27,87,person,9,McMaster University
1616708541.3235948,1701,264,223,124,car,10,McMaster University
1616708541.3235948,1670,97,162,78,car,12,McMaster University
1616708541.3235948,126,619,41,102,person,13,McMaster University
1616708541.3235948,215,399,222,109,car,14,McMaster University
1616708541.3235948,1630,281,28,80,person,15,McMaster University
1616708541.3235948,1554,248,25,67,person,16,McMaster University
1616708541.3235948,1146,310,34,84,person,17,McMaster University
1616708541.3235948,1485,178,54,128,person,18,McMaster University
1616708541.3235948,629,295,214,96,car,19,McMaster University
1616708541.3235948,207,697,41,114,person,20,McMaster University
1616708541.3235948,1261,569,36,104,person,21,McMaster University
1616708541.3235948,1759,9,137,71,car,22,McMaster University
1616708541.3235948,1224,552,39,117,person,23,McMaster University
1616708541.3235948,557,633,40,106,person,24,McMaster University
1616708541.3235948,1448,86,184,84,car,25,McMaster University
1616708541.3235948,644,693,45,109,person,26,McMaster University
1616708541.3235948,676,607,35,104,person,27,McMaster University
1616708541.4235947,327,976,50,102,person,3,McMaster University
1616708541.4235947,876,132,23,60,person,4,McMaster University
1616708541.4235947,435,654,37,110,person,5,McMaster University
1616708541.4235947,834,122,27,62,person,6,McMaster University
1616708541.4235947,694,789,37,115,person,7,McMaster University
1616708541.4235947,1599,287,28,69,person,8,McMaster University
1616708541.4235947,1112,307,26,84,person,9,McMaster University
1616708541.4235947,1701,263,224,124,car,10,McMaster University
1616708541.4235947,1691,93,161,78,car,12,McMaster University
1616708541.4235947,123,620,41,102,person,13,McMaster University
1616708541.4235947,255,390,212,103,car,14,McMaster University
1616708541.4235947,1633,281,29,81,person,15,McMaster University
1616708541.4235947,1553,248,26,67,person,16,McMaster University
1616708541.4235947,1142,315,31,78,person,17,McMaster University
1616708541.4235947,1485,178,54,128,person,18,McMaster University
1616708541.4235947,667,291,204,91,car,19,McMaster University
1616708541.4235947,207,697,41,114,person,20,McMaster University
1616708541.4235947,1261,569,36,104,person,21,McMaster University
1616708541.4235947,1770,5,139,72,car,22,McMaster University
1616708541.4235947,1224,552,39,117,person,23,McMaster University
1616708541.4235947,560,634,40,104,person,24,McMaster University
1616708541.4235947,1465,82,184,84,car,25,McMaster University
1616708541.4235947,643,691,45,110,person,26,McMaster University
1616708541.4235947,676,607,36,104,person,27,McMaster University
1616708541.4235947,193,850,53,113,person,28,McMaster University
1616708541.5235946,327,977,50,101,person,3,McMaster University
1616708541.5235946,876,132,23,61,person,4,McMaster University
1616708541.5235946,431,654,38,111,person,5,McMaster University
1616708541.5235946,826,120,27,64,person,6,McMaster University
1616708541.5235946,694,789,36,113,person,7,McMaster University
1616708541.5235946,1602,289,29,71,person,8,McMaster University
1616708541.5235946,1108,308,25,81,person,9,McMaster University
1616708541.5235946,1702,263,223,125,car,10,McMaster University
1616708541.5235946,1710,89,159,77,car,12,McMaster University
1616708541.5235946,120,621,40,99,person,13,McMaster University
1616708541.5235946,291,378,215,103,car,14,McMaster University
1616708541.5235946,1632,281,30,83,person,15,McMaster University
1616708541.5235946,1555,246,26,68,person,16,McMaster University
1616708541.5235946,1135,319,30,76,person,17,McMaster University
1616708541.5235946,1485,177,54,128,person,18,McMaster University
1616708541.5235946,701,280,207,93,car,19,McMaster University
1616708541.5235946,206,699,40,112,person,20,McMaster University
